

Servicio Meteorológico Nacional
Red: SMN
Estación: CANCUN_EMA
Estado: Quintana Roo
Municipio: Benito Juárez
Latitud (N): 21.02944
Longitud (O): -86.85194444
Altitud: 1

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2021-05-20 13:30:00,2021-05-20 18:30:00,136.0,140.0,12.8,20.6,28.8,68,1012.9,0,603,
2021-05-20 13:20:00,2021-05-20 18:20:00,141.0,142.0,12.9,25.2,27.8,85,1013,0,406,
2021-05-20 13:10:00,2021-05-20 18:10:00,138.0,142.0,14,24.1,27.3,92,1013,0,465,
2021-05-20 13:00:00,2021-05-20 18:00:00,148.0,142.0,17.1,29.8,27.6,86,1013.1,0.25,441,
2021-05-20 12:50:00,2021-05-20 17:50:00,156.0,157.0,18.9,41.3,29.3,77,1013.1,0,242,
2021-05-20 12:40:00,2021-05-20 17:40:00,179.0,181.0,15.2,25.2,29.1,74,1013.1,0,364,
2021-05-20 12:30:00,2021-05-20 17:30:00,182.0,187.0,16.6,34.4,30.2,72,1013.2,0,233,
2021-05-20 12:20:00,2021-05-20 17:20:00,137.0,135.0,14.7,30.4,31.5,71,1013.1,0,337,
2021-05-20 12:10:00,2021-05-20 17:10:00,138.0,147.0,16.6,26.4,32,69,1013.1,0,556,
2021-05-20 12:00:00,2021-05-20 17:00:00,135.0,109.0,15.2,26.4,31.4,71,1013.1,0,863,
2021-05-20 11:50:00,2021-05-20 16:50:00,142.0,144.0,18,28.1,30.6,74,1013.1,0,503,
2021-05-20 11:40:00,2021-05-20 16:40:00,146.0,163.0,16.7,28.1,30.7,73,1013.2,0,377,
2021-05-20 11:30:00,2021-05-20 16:30:00,152.0,159.0,17.6,27.5,31,71,1013.3,0,376,
2021-05-20 11:20:00,2021-05-20 16:20:00,146.0,146.0,18.2,30.4,31.4,69,1013.3,0,474,
2021-05-20 11:10:00,2021-05-20 16:10:00,150.0,157.0,14.7,25.8,31.4,71,1013.3,0,555,
2021-05-20 11:00:00,2021-05-20 16:00:00,149.0,155.0,16.6,28.7,31,72,1013.1,0,609,
2021-05-20 10:50:00,2021-05-20 15:50:00,144.0,164.0,16.7,28.1,30.8,72,1013,0,470,
2021-05-20 10:40:00,2021-05-20 15:40:00,147.0,153.0,18.1,29.8,30.8,71,1012.9,0,459,
2021-05-20 10:30:00,2021-05-20 15:30:00,148.0,146.0,19.2,33.3,31.1,70,1012.8,0,506,
2021-05-20 10:20:00,2021-05-20 15:20:00,143.0,137.0,16.8,31.6,30.9,70,1012.6,0,539,
2021-05-20 10:10:00,2021-05-20 15:10:00,148.0,165.0,17.6,31,31,70,1012.6,0,561,
2021-05-20 10:00:00,2021-05-20 15:00:00,147.0,152.0,18.1,31,30.5,73,1012.5,0,585,
2021-05-20 09:50:00,2021-05-20 14:50:00,135.0,147.0,16.4,29.2,30.5,73,1012.4,0,438,
2021-05-20 09:40:00,2021-05-20 14:40:00,145.0,145.0,19,29.2,31,71,1012.4,0,431,
